time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2011-07-15 00:00:00,2011-07-15,9659453.494361,3105.497,11920.74678757228,9671374.241148572,0,0.0,600266.SH,40.39942397,79700.0,3219834.090409,600372.SH,56.61324,56000.0,3170341.44,600581.SH,46.24155536,70700.0,3269277.963952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18 00:00:00,2011-07-18,9722325.093453,3131.803,11920.74678757228,9734245.840240574,0,0.0,600266.SH,39.56414987,79700.0,3153262.744639,600372.SH,57.08029923,56000.0,3196496.75688,600581.SH,47.70248362,70700.0,3372565.591934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 00:00:00,2011-07-19,9893145.172965,3108.472,11920.74678757228,9905065.919752574,0,0.0,600266.SH,39.67551975,79700.0,3162138.924075,600372.SH,58.84946297999999,56000.0,3295569.92688,600581.SH,48.5917443,70700.0,3435436.32201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20 00:00:00,2011-07-20,9842432.924469,3113.705,11920.74678757228,9854353.671256572,0,0.0,600266.SH,39.67551975,79700.0,3162138.924075,600372.SH,59.86850129999999,56000.0,3352636.0728,600581.SH,47.06729742,70700.0,3327657.927594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21 00:00:00,2011-07-21,9748705.012813998,3092.271,11920.74678757228,9760625.75960157,0,0.0,600266.SH,39.48062246,79700.0,3146605.610062,600372.SH,59.51466854999999,56000.0,3332821.438799999,600581.SH,46.24155536,70700.0,3269277.963952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22 00:00:00,2011-07-22,9697933.770002,3066.192,11920.74678757228,9709854.516789572,0,0.0,600266.SH,39.2578827,79700.0,3128853.25119,600372.SH,59.7269682,56000.0,3344710.2192,600581.SH,45.60636915999999,70700.0,3224370.299612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25 00:00:00,2011-07-25,6660353.600803,3050.897,3168721.699680359,9829075.30048336,-1,947.3244832128,600372.SH,60.4346337,56000.0,3384339.4872,600581.SH,46.33683329,70700.0,3276014.113603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 00:00:00,2011-07-26,6391690.289215,2965.721,3168721.699680359,9560411.98889536,0,0.0,600372.SH,59.00514938999999,56000.0,3304288.36584,600581.SH,43.66905125,70700.0,3087401.923375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27 00:00:00,2011-07-27,6463018.016161,2961.576,3168721.699680359,9631739.71584136,0,0.0,600372.SH,59.55712848,56000.0,3335199.1948800003,600581.SH,44.24071883,70700.0,3127818.821281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28 00:00:00,2011-07-28,6457339.197596,2973.642,3168721.699680359,9626060.89727636,0,0.0,600372.SH,59.65620164999999,56000.0,3340747.2924,600581.SH,44.08192228,70700.0,3116591.905196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29 00:00:00,2011-07-29,0.0,2981.021,9649207.546625525,9649207.546625525,-1,1944.7291728354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01 00:00:00,2011-08-01,9618085.388551,2969.106,28236.7324579563,9646322.121008957,1,2885.4256165653,000155.SZ,11.45977735,76500.0,876672.967275,000501.SZ,94.98002623,9200.0,873816.2413160001,000982.SZ,59.592159,14700.0,876004.7373,002505.SZ,25.78804272,34000.0,876793.45248,600114.SH,36.97970688,23700.0,876419.053056,600267.SH,161.96329875,5400.0,874601.81325,600546.SH,118.62465536,7300.0,865959.9841280001,600682.SH,67.3315719,13000.0,875310.4347,600696.SH,37.16892,23500.0,873469.62,600862.SH,53.928165330000006,16200.0,873636.2783460001,600893.SH,56.4774714,15500.0,875400.8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02 00:00:00,2011-08-02,9605425.31083,2958.85,28236.7324579563,9633662.043287955,0,0.0,000155.SZ,11.36571625,76500.0,869477.293125,000501.SZ,94.98002623,9200.0,873816.2413160001,000982.SZ,60.9565586,14700.0,896061.41142,002505.SZ,25.9804908,34000.0,883336.6871999999,600114.SH,36.71487825,23700.0,870142.614525,600267.SH,160.03565250000003,5400.0,864192.5235000001,600546.SH,118.7014848,7300.0,866520.83904,600682.SH,67.75428132,13000.0,880805.6571600001,600696.SH,37.33411520000001,23500.0,877351.7072000002,600862.SH,52.97086062,16200.0,858127.942044,600893.SH,55.84467059999999,15500.0,865592.3942999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03 00:00:00,2011-08-03,9575982.731607,2930.193,28236.7324579563,9604219.464064956,0,0.0,000155.SZ,11.08353295,76500.0,847890.270675,000501.SZ,97.11814588,9200.0,893486.942096,000982.SZ,60.996688000000006,14700.0,896651.3136000001,002505.SZ,25.64370666,34000.0,871886.0264399999,600114.SH,35.53518708,23700.0,842183.933796,600267.SH,161.1840375,5400.0,870393.8025,600546.SH,121.7746624,7300.0,888955.03552,600682.SH,68.17699074,13000.0,886300.8796199999,600696.SH,38.06097408,23500.0,894432.8908800001,600862.SH,52.4744804,16200.0,850086.58248,600893.SH,53.788068,15500.0,833715.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04 00:00:00,2011-08-04,9744762.78013,2962.913,28236.7324579563,9772999.512587955,0,0.0,000155.SZ,11.14624035,76500.0,852687.3867749999,000501.SZ,97.4032285,9200.0,896109.7021999999,000982.SZ,62.6419934,14700.0,920837.30298,002505.SZ,26.910656520000003,34000.0,914962.3216800002,600114.SH,35.84816637,23700.0,849601.5429690001,600267.SH,160.8559275,5400.0,868622.0085,600546.SH,123.38808063999998,7300.0,900732.988672,600682.SH,67.69389426000001,13000.0,880020.6253800001,600696.SH,40.57194112,23500.0,953440.61632,600862.SH,52.43902467,16200.0,849512.199654,600893.SH,55.37007,15500.0,858236.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05 00:00:00,2011-08-05,8443026.141817,2881.737,987600.7927112044,9430626.934528204,-1,287.895586752,000155.SZ,10.95811815,76500.0,838296.0384750001,000501.SZ,90.46621808,9200.0,832289.206336,000982.SZ,61.558499600000005,14700.0,904909.94412,002505.SZ,25.54748262,34000.0,868614.40908,600114.SH,34.9092285,23700.0,827348.7154499999,600267.SH,158.313075,5400.0,854890.605,600546.SH,115.24416,7300.0,841282.3679999999,600682.SH,66.36537894,13000.0,862749.92622,600862.SH,49.14164178,16200.0,796094.596836,600893.SH,52.6806666,15500.0,816550.3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08 00:00:00,2011-08-08,5984113.560818,2864.514,3459950.224398476,9444063.785216477,-1,741.9274077284998,000501.SZ,92.88942035,9200.0,854582.66722,000982.SZ,62.40121700000001,14700.0,917297.8899000002,600267.SH,159.91261125,5400.0,863528.10075,600546.SH,120.73746496,7300.0,881383.494208,600682.SH,65.45957304000001,13000.0,850974.4495200001,600862.SH,48.2197928,16200.0,781160.64336,600893.SH,53.88298812,15500.0,835186.31586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 00:00:00,2011-08-09,5763053.8061420005,2720.953,3459950.224398476,9223004.030540476,0,0.0,000501.SZ,92.03417249,9200.0,846714.386908,000982.SZ,58.187630000000006,14700.0,855358.1610000001,600267.SH,151.21769625,5400.0,816575.5597499999,600546.SH,114.62952448,7300.0,836795.528704,600682.SH,63.88950948,13000.0,830563.62324,600862.SH,47.156120900000005,16200.0,763929.15858,600893.SH,52.45918631999999,15500.0,813117.3879599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10 00:00:00,2011-08-10,6006077.317574,2845.352,3459950.224398476,9466027.541972475,0,0.0,000501.SZ,93.22201674,9200.0,857642.5540080001,000982.SZ,60.194100000000006,14700.0,884853.2700000001,600267.SH,158.313075,5400.0,854890.605,600546.SH,117.58745792,7300.0,858388.4428160001,600682.SH,64.43299302,13000.0,837628.90926,600862.SH,50.16985795,16200.0,812751.69879,600893.SH,58.0594734,15500.0,899921.8377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11 00:00:00,2011-08-11,5883373.845944,2779.715,3459950.224398476,9343324.070342476,0,0.0,000501.SZ,91.55903479,9200.0,842343.1200679999,000982.SZ,59.03034740000001,14700.0,867746.1067800001,600267.SH,157.328745,5400.0,849575.223,600546.SH,116.74233408,7300.0,852219.0387840001,600682.SH,64.01028360000001,13000.0,832133.6868000001,600862.SH,47.58158966,16200.0,770821.752492,600893.SH,56.03451084,15500.0,868534.9180200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12 00:00:00,2011-08-12,6058115.268140001,2881.554,3459950.224398476,9518065.492538476,0,0.0,000501.SZ,94.31483345,9200.0,867696.46774,000982.SZ,60.876299800000005,14700.0,894881.6070600001,600267.SH,161.594175,5400.0,872608.545,600546.SH,118.77831424,7300.0,867081.693952,600682.SH,65.76150834,13000.0,854899.6084200001,600862.SH,49.56711054,16200.0,802987.190748,600893.SH,57.93291323999999,15500.0,897960.1552199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
